date;variants;type;id;task;target;answer;variants;result

2023-02-03 18:46:09.098932;False;en;34437;отвес, проникать;plumb;plumb;1
2023-02-03 18:47:36.224918;False;en;34437;отвес, проникать;plumb;plumb;1
2023-02-03 18:47:42.127783;False;en;917;предложение/приговор;sentence;sentence;1
2023-02-03 18:48:10.527597;False;en;7372;сантехника/водопровод;plumbing;plumbing;1
2023-02-03 18:48:16.199359;False;en;10004;эта обувь;these shoes;these shoes;1
2023-02-03 18:48:24.730531;False;en;34437;отвес, проникать;plumb;plumb;1
2023-02-08 01:12:51.170678;False;en;100015;как бы то ни было;at any rate;for any rate;0
2023-02-08 01:13:05.046424;False;en;13028;вечность;eternity;eternity\;0
2023-02-08 01:13:18.656428;False;en;100015;как бы то ни было;at any rate;at any rate;1
2023-02-08 01:13:24.717603;False;en;13028;вечность;eternity;eternity;1
2023-02-08 01:13:34.603383;False;en;1255;расписание, график;schedule;schedule;1
2023-02-08 01:16:42.677165;False;en;14886;жалость, жалеть;pity;y;1
2023-02-08 01:17:27.123517;False;en;100022;собраться, приложить усилия;put my mind;take my mind;0
2023-02-08 01:17:33.556878;False;en;14981;шутить;kidding;y;0
2023-02-08 01:17:41.996133;False;en;14986;пристально смотрящий, пялиться;staring;staring;1
2023-02-08 01:17:51.687942;False;en;14981;шутить;kidding;kidding;1
2023-02-08 01:18:02.558101;False;en;100026;сходить с ума, волноваться, пугаться;freak out;freak out;1
2023-02-08 01:18:30.529978;False;en;100023;задержаться, остаться;stick around;take around;0
2023-02-08 01:18:44.035412;False;en;2309;равный, равняться;equal;eaual;0
2023-02-08 01:18:56.256461;False;en;100014;еще один;another one;another one;1
2023-02-08 01:19:03.992652;False;en;13320;быть должным, быть обязанным;owe;owe;1
2023-02-08 01:19:14.325960;False;en;1;офигенский, эпатажный, горячий;bodacious;bodacious;1
2023-02-08 01:19:26.675870;False;en;100017;смириться с этим;face it;face it;1
2023-02-08 01:19:34.628728;False;en;100021;заниматься фигней, делать всякое;do stuff;do stuff;1
2023-02-08 01:21:48.738722;False;en;4567;следовательно, поэтому;hence;y;0
2023-02-08 01:22:10.412900;False;en;100010;что бы я ни сказал;whatever i say;whatever i say;1
2023-02-08 01:22:24.401061;False;en;100023;задержаться, остаться;stick around;put around;0
2023-02-08 01:22:42.854259;False;en;2;краткосрочный;shot-term;shot-term;1
2023-02-08 01:22:59.597348;False;en;2309;равный, равняться;equal;equal;1
2023-02-08 01:39:40.010614;False;en;9293;своего рода, типа;kinda;y;0
2023-02-08 01:39:47.626413;False;en;9293;своего рода, типа;kinda;kinda;1
2023-02-08 01:39:59.589674;False;en;100020;тусоваться, зависать, общаться;hang out;hang out;1
2023-02-08 01:40:20.411205;False;en;100024;подходить к концу, почти что;nearly up;time up;0
2023-02-08 01:40:50.859477;False;en;100012;наверстать упущенное, догонять;catch up;ketch up;0
2023-02-08 01:41:02.786025;False;en;100027;пройти через это, пойти на это;go through with it;go through with it;1
2023-02-08 01:41:09.239563;False;en;3635;поймать, захватить, ловить;catch;catch;1
2023-02-08 01:41:18.044984;False;en;100018;я понял, я понимаю;i get it;i get it;1
2023-02-08 01:41:24.714610;False;en;3;долгосрочный;long-term;long-term;1
2023-02-08 01:41:35.190725;False;en;100019;я должен идти, мне пора;i have to go;i have a go;0
2023-02-08 01:41:45.664591;False;en;100012;наверстать упущенное, догонять;catch up;catch up;1
2023-02-08 01:41:52.034752;False;en;4567;следовательно, поэтому;hence;hanse;0
2023-02-08 01:44:36.006976;False;en;100016;дважды, умножить на два, два раза;times two;times two;1
2023-02-08 01:44:42.353904;False;en;4567;следовательно, поэтому;hence;hance;0
2023-02-08 01:45:08.389216;False;en;10278;терпение, настойчивость;patience;pacience;0
2023-02-08 01:46:09.994358;False;en;100019;я должен идти, мне пора;i have to go;i have to go;1
2023-02-08 01:46:15.768925;False;en;2773;полагать, догадываться;guess;guess;1
2023-02-08 01:46:29.737397;False;en;100023;задержаться, остаться;stick around;stick around;1
2023-02-08 01:46:44.441398;False;en;100011;соглашаться с;go along with;go along with;1
2023-02-08 01:48:21.517505;False;en;100025;стоит того;worth the shot;y;0
2023-02-08 01:48:34.823770;False;en;166;через, сквозь, посредством;through;therough;0
2023-02-08 01:48:55.976881;False;en;10278;терпение, настойчивость;patience;patience;1
2023-02-08 01:49:04.690079;False;en;100024;подходить к концу, почти что;nearly up;nearly up;1
2023-02-08 01:54:04.756537;False;en;13027;приостанавливать, откладывать;suspend;suspance;0
2023-02-08 01:54:42.850204;False;en;100013;переживать за;feel sad for;sad for;1
2023-02-08 01:55:10.911028;False;en;100025;стоит того;worth the shot;worth to;0
2023-02-08 01:55:20.588627;False;en;2913;в основном, как правило;mostly;mostly;1
2023-02-08 01:56:18.203061;False;en;166;через, сквозь, посредством;through;d;1
2023-02-08 01:56:24.210927;False;en;6220;заниматься, участвовать;engage;d;0
2023-02-08 01:56:28.512675;False;en;2567;судья, судить;judge;dfsj;0
2023-02-08 01:56:56.367246;False;en;100025;стоит того;worth the shot;worst to shot;0
2023-02-08 01:57:04.888708;False;en;13027;приостанавливать, откладывать;suspend;suspend;1
2023-02-08 01:57:10.931002;False;en;2567;судья, судить;judge;judge;1
2023-02-08 01:57:16.226851;False;en;4567;следовательно, поэтому;hence;hance;0
2023-02-08 01:58:59.016520;False;en;1528;считать, учитывать, рассматривать;consider;j;0
2023-02-08 01:59:06.851336;False;en;4567;следовательно, поэтому;hence;hence;1
2023-02-08 01:59:30.800714;False;en;100025;стоит того;worth the shot;worth to shot;0
2023-02-08 01:59:41.461746;False;en;100025;стоит того;worth the shot;worth the shot;1
2023-02-08 01:59:48.986055;False;en;100024;подходить к концу, почти что;nearly up;nearly up;1
2023-02-08 01:59:54.575184;False;en;100018;я понял, я понимаю;i get it;i get it;1
2023-02-08 02:00:06.513818;False;en;100022;собраться, приложить усилия;put my mind;put my mind;1
2023-02-08 02:00:15.823973;False;en;6220;заниматься, участвовать;engage;engage;1
2023-02-08 02:00:24.156328;False;en;100022;собраться, приложить усилия;put my mind;put my mind;1
2023-02-08 02:00:30.345178;False;en;14981;шутить;kidding;kidding;1
2023-02-08 02:00:39.064338;False;en;1528;считать, учитывать, рассматривать;consider;consider;1
2023-02-08 02:00:53.213916;False;en;2309;равный, равняться;equal;equal;1
2023-02-08 02:01:00.375436;False;en;13028;вечность;eternity;eternity;1
2023-02-08 02:01:05.438870;False;en;13027;приостанавливать, откладывать;suspend;suspend;1
2023-02-08 02:01:14.017279;False;en;10278;терпение, настойчивость;patience;patience;1
2023-02-08 02:01:19.167039;False;en;13320;быть должным, быть обязанным;owe;owe;1
2023-02-08 02:01:27.493872;False;en;1;офигенский, эпатажный, горячий;bodacious;bodacious;1
2023-02-08 02:01:32.982582;False;en;6220;заниматься, участвовать;engage;engage;1
2023-02-08 02:04:36.371155;False;en;100015;как бы то ни было;at any rate;u5;0
2023-02-08 02:04:44.483607;False;en;2913;в основном, как правило;mostly;mostly;1
2023-02-08 02:04:51.391580;False;en;14986;пристально смотрящий, пялиться;staring;staring;1
2023-02-08 02:05:03.421101;False;en;100027;пройти через это, пойти на это;go through with it;go through with it;1
2023-02-08 02:05:13.863747;False;en;100023;задержаться, остаться;stick around;stick atound;0
2023-02-08 02:05:26.761571;False;en;2;краткосрочный;shot-term;shot-term;1
2023-02-08 02:05:38.551926;False;en;100011;соглашаться с;go along with;go along with it;0
2023-02-08 02:05:52.829451;False;en;100021;заниматься фигней, делать всякое;do stuff;do stuff;1
2023-02-08 02:06:00.761932;False;en;100023;задержаться, остаться;stick around;stick around;1
2023-02-08 02:06:13.941292;False;en;100019;я должен идти, мне пора;i have to go;i have to go;1
2023-02-08 02:06:23.040835;False;en;100011;соглашаться с;go along with;go along with;1
2023-02-08 02:06:29.266908;False;en;14886;жалость, жалеть;pity;patience;0
2023-02-08 02:06:35.962881;False;en;14886;жалость, жалеть;pity;pity;1
2023-02-08 02:06:41.531353;False;en;2773;полагать, догадываться;guess;guess;1
2023-02-08 02:06:53.982327;False;en;100012;наверстать упущенное, догонять;catch up;catch up;1
2023-02-08 02:07:01.213509;False;en;1255;расписание, график;schedule;schedule;1
2023-02-08 02:07:07.224818;False;en;100017;смириться с этим;face it;face it;1
2023-02-08 02:07:18.525464;False;en;100013;переживать за;feel sad for;sad for;1
2023-02-08 02:07:30.566662;False;en;100015;как бы то ни было;at any rate;any rate;1
2023-02-08 02:07:45.171942;False;en;3;долгосрочный;long-term;long-term;1
2023-02-08 02:08:03.602294;False;en;9293;своего рода, типа;kinda;kinda;1
2023-02-08 02:08:11.614844;False;en;100020;тусоваться, зависать, общаться;hang out;hang out;1
2023-02-08 02:08:23.180892;False;en;100026;сходить с ума, волноваться, пугаться;freak out;freak out;1
2023-02-08 02:08:40.992733;False;en;100025;стоит того;worth the shot;worth;1
2023-02-08 02:08:49.738240;False;en;100016;дважды, умножить на два, два раза;times two;times two;1
2023-02-08 02:08:56.637275;False;en;100014;еще один;another one;another one;1
2023-02-08 02:09:04.458581;False;en;1528;считать, учитывать, рассматривать;consider;condider;0
2023-02-08 02:09:13.873301;False;en;1528;считать, учитывать, рассматривать;consider;consider;1
2023-02-08 02:09:19.357823;False;en;2567;судья, судить;judge;j;1
2023-02-08 02:09:25.830661;False;en;4567;следовательно, поэтому;hence;henc;1
2023-02-08 12:08:07.229836;False;en;166;через, сквозь, посредством;through;о;1
2023-02-08 12:08:19.848774;False;en;2567;судья, судить;judge;о;0
2023-02-08 12:08:47.469540;False;en;100010;что бы я ни сказал;whatever i say;whatever i say;1
2023-02-08 12:10:24.529575;False;en;100025;стоит того;worth the shot;a;0
2023-02-08 12:10:34.509076;False;en;2567;судья, судить;judge;j;0
2023-02-08 12:10:42.980686;False;en;100014;еще один;another one;another one;1
2023-02-08 12:10:53.743194;False;en;100010;что бы я ни сказал;whatever i say;whatever i say;1
2023-02-08 12:24:15.920521;False;en;2309;равный, равняться;equal;aqual;0
2023-02-08 12:24:25.374568;False;en;2567;судья, судить;judge;judge;1
2023-02-08 12:24:31.656895;False;en;2309;равный, равняться;equal;equal;1
2023-02-08 12:24:39.039216;False;en;100020;тусоваться, зависать, общаться;hang out;hang out;1
2023-02-08 12:24:55.184553;False;en;100026;сходить с ума, волноваться, пугаться;freak out;freak out;1
2023-02-08 12:25:24.874557;False;en;9293;своего рода, типа;kinda;kinda;1
2023-02-08 12:25:32.462570;False;en;13028;вечность;eternity;eternity;1
2023-02-08 12:25:43.730369;False;en;3635;поймать, захватить, ловить;catch;catch;1
2023-02-08 12:32:07.290982;False;en;13320;быть должным, быть обязанным;owe;owe;1
2023-02-08 12:32:31.324120;False;en;100025;стоит того;worth the shot;worth the shot;1
2023-02-08 12:33:29.943630;False;en;100021;заниматься фигней, делать всякое;do stuff;do stuff;1
2023-02-08 12:34:10.170560;False;en;1528;считать, учитывать, рассматривать;consider;consider;1
2023-02-08 12:34:20.770205;False;en;3;долгосрочный;long-term;long-term;1
2023-02-08 12:34:29.774860;False;en;100019;я должен идти, мне пора;i have to go;i have to go;1
2023-02-08 12:34:40.364179;False;en;10278;терпение, настойчивость;patience;patience;1
2023-02-08 12:34:51.736289;False;en;166;через, сквозь, посредством;through;through;1
2023-02-08 12:35:16.461066;False;en;100018;я понял, я понимаю;i get it;i get it;1
2023-02-08 12:44:15.179193;False;en;100015;как бы то ни было;at any rate;for any rate;0
2023-02-08 12:44:47.547228;False;en;100013;переживать за;feel sad for;feel sad for;1
2023-02-08 14:53:31.860281;False;en;1;офигенский, эпатажный, горячий;bodacious;bodacious;1
2023-02-08 14:53:43.972914;False;en;13027;приостанавливать, откладывать;suspend;suspend;1
2023-02-08 14:53:54.567989;False;en;100012;наверстать упущенное, догонять;catch up;catch up;1
2023-02-08 14:54:04.632570;False;en;2913;в основном, как правило;mostly;mostly;1
2023-02-08 14:54:15.151801;False;en;14986;пристально смотрящий, пялиться;staring;staring;1
2023-02-08 14:54:38.954859;False;en;100022;собраться, приложить усилия;put my mind;put my mind;1
2023-02-08 14:55:55.956661;False;en;100024;подходить к концу, почти что;nearly up;nearly up;1
2023-02-08 14:56:11.704073;False;en;14886;жалость, жалеть;pity;pity;1
2023-02-08 15:34:22.990543;False;en;100016;дважды, умножить на два, два раза;times two;times two;1
2023-02-08 15:34:30.825310;False;en;100017;смириться с этим;face it;face it;1
2023-02-08 15:34:43.549313;False;en;1255;расписание, график;schedule;schedule;1
2023-02-08 15:34:51.861435;False;en;2;краткосрочный;shot-term;shot-term;1
2023-02-08 15:47:12.630627;False;en;14981;шутить;kidding;kidding;1
2023-02-08 15:47:31.974642;False;en;100015;как бы то ни было;at any rate;at any rate;1
2023-02-08 15:50:17.166088;False;en;6220;заниматься, участвовать;engage;angage;0
2023-02-08 15:50:30.007142;False;en;100011;соглашаться с;go along with;go along with;1
2023-02-08 15:50:45.886572;False;en;100023;задержаться, остаться;stick around;stick around;1
2023-02-08 15:51:02.072068;False;en;100027;пройти через это, пойти на это;go through with it;go through with it;1
2023-02-08 15:51:09.035269;False;en;3635;поймать, захватить, ловить;catch;catch;1
2023-02-08 15:51:19.490033;False;en;2773;полагать, догадываться;guess;guess;1
2023-02-08 15:51:27.768818;False;en;100011;соглашаться с;go along with;go along with;1
2023-02-08 15:51:37.463770;False;en;2;краткосрочный;shot-term;shot-term;1
2023-02-08 15:52:29.976147;False;en;4567;следовательно, поэтому;hence;hence;1
2023-02-08 15:52:40.702112;False;en;3;долгосрочный;long-term;long-term;1
2023-02-08 15:52:47.168873;False;en;6220;заниматься, участвовать;engage;engage;1
2023-02-08 15:52:58.887330;False;en;3635;поймать, захватить, ловить;catch;catch;1
2023-02-08 15:53:51.341026;False;en;14981;шутить;kidding;kidding;1
2023-02-08 15:53:58.406272;False;en;100017;смириться с этим;face it;face it;1
2023-02-08 15:54:04.654207;False;en;6220;заниматься, участвовать;engage;engage;1
2023-02-08 15:54:15.446746;False;en;100026;сходить с ума, волноваться, пугаться;freak out;freak out;1
2023-02-08 15:54:27.093488;False;en;100020;тусоваться, зависать, общаться;hang out;hang out;1
2023-02-08 15:57:08.029946;False;en;100023;задержаться, остаться;stick around;stick around;1
2023-02-08 15:57:14.871369;False;en;13027;приостанавливать, откладывать;suspend;suspend;1
2023-02-08 15:57:20.052641;False;en;14886;жалость, жалеть;pity;pity;1
2023-02-08 15:57:27.288009;False;en;100014;еще один;another one;another one;1
2023-02-08 15:57:39.824836;False;en;100024;подходить к концу, почти что;nearly up;nearly up;1
2023-02-08 15:57:48.131864;False;en;13320;быть должным, быть обязанным;owe;owe;1
2023-02-08 15:58:08.202561;False;en;1;офигенский, эпатажный, горячий;bodacious;bodacious;1
2023-02-08 15:58:18.025082;False;en;2913;в основном, как правило;mostly;mostly;1
2023-02-08 15:58:27.646366;False;en;100022;собраться, приложить усилия;put my mind;put my mind;1
2023-02-08 15:58:33.577696;False;en;100016;дважды, умножить на два, два раза;times two;times two;1
2023-02-08 16:02:46.241858;False;en;2309;равный, равняться;equal;aquak;0
2023-02-08 16:03:02.396615;False;en;100019;я должен идти, мне пора;i have to go;i have to go;1
2023-02-08 16:03:08.873910;False;en;13028;вечность;eternity;eternity;1
2023-02-08 16:03:15.343917;False;en;1255;расписание, график;schedule;schedule;1
2023-02-08 16:03:21.356729;False;en;2309;равный, равняться;equal;equal;1
2023-02-08 16:03:28.121596;False;en;100015;как бы то ни было;at any rate;at any rate;1
2023-02-08 16:03:33.478631;False;en;4567;следовательно, поэтому;hence;hence;1
2023-02-08 16:03:43.358460;False;en;166;через, сквозь, посредством;through;through;1
2023-02-08 16:04:00.611844;False;en;100025;стоит того;worth the shot;worth the shot;1
2023-02-08 16:04:15.171041;False;en;100018;я понял, я понимаю;i get it;i get it;1
2023-02-08 16:56:43.987909;False;en;100012;наверстать упущенное, догонять;catch up;catch up;1
2023-02-08 16:57:01.194259;False;en;100013;переживать за;feel sad for;feel sad for;1
2023-02-08 16:57:09.479662;False;en;100021;заниматься фигней, делать всякое;do stuff;do stuff;1
2023-02-08 16:57:19.006286;False;en;2567;судья, судить;judge;judge;1
2023-02-08 16:57:31.287936;False;en;100010;что бы я ни сказал;whatever i say;whatever i say;1
2023-02-08 16:57:47.594925;False;en;1528;считать, учитывать, рассматривать;consider;consider;1
2023-02-08 16:57:54.896205;False;en;14986;пристально смотрящий, пялиться;staring;staring;1
2023-02-08 16:58:01.720006;False;en;2773;полагать, догадываться;guess;guess;1
2023-02-08 16:58:08.769625;False;en;14986;пристально смотрящий, пялиться;staring;staring;1
2023-02-08 16:58:21.419409;False;en;9293;своего рода, типа;kinda;kinda;1
2023-02-08 16:58:27.609065;False;en;1528;считать, учитывать, рассматривать;consider;consider;1
2023-02-08 16:58:38.274161;False;en;9293;своего рода, типа;kinda;kinda;1
2023-02-08 16:58:46.241379;False;en;100010;что бы я ни сказал;whatever i say;whatever i say;1
2023-02-08 16:58:58.392678;False;en;10278;терпение, настойчивость;patience;patience;1
2023-02-08 16:59:07.769094;False;en;2;краткосрочный;shot-term;shot-term;1
2023-02-08 16:59:16.049059;False;en;10278;терпение, настойчивость;patience;patience;1
2023-02-08 16:59:22.202905;False;en;13027;приостанавливать, откладывать;suspend;suspend;1
2023-02-08 16:59:28.658048;False;en;100021;заниматься фигней, делать всякое;do stuff;do stuff;1
2023-02-08 16:59:36.087051;False;en;100012;наверстать упущенное, догонять;catch up;catch up;1
2023-02-08 16:59:42.602037;False;en;14981;шутить;kidding;kidding;1
2023-02-08 16:59:50.670302;False;en;100022;собраться, приложить усилия;put my mind;put my mind;1
2023-02-08 17:00:00.480492;False;en;100019;я должен идти, мне пора;i have to go;i have to go;1
2023-02-08 17:00:07.694792;False;en;3635;поймать, захватить, ловить;catch;catch;1
2023-02-08 17:00:27.775228;False;en;100025;стоит того;worth the shot;worth the shot;1
2023-02-08 17:00:35.199918;False;en;4567;следовательно, поэтому;hence;hence;1
2023-02-08 17:00:44.226557;False;en;1;офигенский, эпатажный, горячий;bodacious;bodacious;1
2023-02-08 17:00:49.550008;False;en;100017;смириться с этим;face it;face it;1
2023-02-08 17:00:57.636116;False;en;100026;сходить с ума, волноваться, пугаться;freak out;freak out;1
2023-02-08 17:01:03.625404;False;en;2913;в основном, как правило;mostly;mostly;1
2023-02-08 17:01:14.394879;False;en;100027;пройти через это, пойти на это;go through with it;go through with it;1
2023-02-08 17:01:23.545435;False;en;100027;пройти через это, пойти на это;go through with it;go through with it;1
2023-02-08 17:01:31.561148;False;en;100024;подходить к концу, почти что;nearly up;nearly up;1
2023-02-08 17:01:37.973350;False;en;100020;тусоваться, зависать, общаться;hang out;hang iut;0
2023-02-08 17:01:46.892254;False;en;100011;соглашаться с;go along with;go along with;1
2023-02-08 17:01:55.765464;False;en;1255;расписание, график;schedule;schedule;1
2023-02-08 17:02:03.799118;False;en;100016;дважды, умножить на два, два раза;times two;times two;1
2023-02-08 17:02:09.626858;False;en;100018;я понял, я понимаю;i get it;i get it;1
2023-02-08 17:02:16.858960;False;en;2567;судья, судить;judge;judge;1
2023-02-08 17:02:21.628968;False;en;13320;быть должным, быть обязанным;owe;owe;1
2023-02-08 17:02:29.921759;False;en;100014;еще один;another one;another one;1
2023-02-08 17:02:36.395875;False;en;2773;полагать, догадываться;guess;guess;1
2023-02-08 17:02:45.288775;False;en;100013;переживать за;feel sad for;feel sad for;1
2023-02-08 17:02:51.407520;False;en;166;через, сквозь, посредством;through;through;1
2023-02-08 17:03:11.985567;False;en;2309;равный, равняться;equal;equal;1
2023-02-08 17:03:18.754085;False;en;6220;заниматься, участвовать;engage;engage;1
2023-02-08 17:03:25.551413;False;en;13028;вечность;eternity;eternity;1
2023-02-08 17:03:34.469370;False;en;100015;как бы то ни было;at any rate;at any rate;1
2023-02-08 17:03:41.832799;False;en;100020;тусоваться, зависать, общаться;hang out;hang out;1
2023-02-08 17:03:53.966609;False;en;100023;задержаться, остаться;stick around;stick around;1
2023-02-08 17:04:02.366222;False;en;3;долгосрочный;long-term;long-term;1
2023-02-08 17:04:09.953046;False;en;13028;вечность;eternity;eternity;1
2023-02-08 17:04:18.684050;False;en;100023;задержаться, остаться;stick around;stick around;1
2023-02-08 17:04:24.251523;False;en;166;через, сквозь, посредством;through;through;1
2023-02-08 17:04:29.413407;False;en;14886;жалость, жалеть;pity;pity;1
2023-02-08 17:04:36.164620;False;en;2309;равный, равняться;equal;equal;1
2023-02-08 17:04:47.042348;False;en;100025;стоит того;worth the shot;worth the shot;1
2023-02-08 17:04:54.689951;False;en;3;долгосрочный;long-term;ling-term;0
2023-02-08 17:04:59.740809;False;en;3635;поймать, захватить, ловить;catch;catch;1
2023-02-08 17:05:06.579718;False;en;14981;шутить;kidding;kidding;1
2023-02-08 17:05:13.961621;False;en;10278;терпение, настойчивость;patience;patience;1
2023-02-08 17:05:21.938544;False;en;100010;что бы я ни сказал;whatever i say;whatever i say;1
2023-02-08 17:05:30.866826;False;en;100013;переживать за;feel sad for;feel sad for;1
2023-02-08 17:05:37.584356;False;en;3;долгосрочный;long-term;long-term;1
2023-02-08 17:05:43.563744;False;en;9293;своего рода, типа;kinda;kinda;1
2023-02-08 17:05:50.201024;False;en;100014;еще один;another one;another one;1
2023-02-08 17:05:59.100336;False;en;100024;подходить к концу, почти что;nearly up;nearly up;1
2023-02-08 17:06:06.718856;False;en;1528;считать, учитывать, рассматривать;consider;consider;1
2023-02-08 17:06:16.934599;False;en;100027;пройти через это, пойти на это;go through with it;go through with it;1
2023-02-08 17:06:23.688065;False;en;100021;заниматься фигней, делать всякое;do stuff;do stuff;1
2023-02-08 17:06:29.555013;False;en;2567;судья, судить;judge;judge;1
2023-02-08 17:06:35.565029;False;en;100020;тусоваться, зависать, общаться;hang out;hang out;1
2023-02-08 17:06:40.919124;False;en;100018;я понял, я понимаю;i get it;i get it;1
2023-02-08 17:06:47.488098;False;en;100012;наверстать упущенное, догонять;catch up;catch up;1
2023-02-08 17:06:53.190464;False;en;14986;пристально смотрящий, пялиться;staring;stsring;0
2023-02-08 17:07:00.745141;False;en;100016;дважды, умножить на два, два раза;times two;times teo;0
2023-02-08 17:07:07.332084;False;en;2913;в основном, как правило;mostly;mostly;1
2023-02-08 17:07:14.076555;False;en;6220;заниматься, участвовать;engage;engage;1
2023-02-08 17:07:19.001962;False;en;14986;пристально смотрящий, пялиться;staring;staring;1
2023-02-08 17:07:25.227639;False;en;100016;дважды, умножить на два, два раза;times two;times two;1
2023-02-08 17:07:34.422178;False;en;100015;как бы то ни было;at any rate;at any rate;1
2023-02-08 17:07:39.878740;False;en;100017;смириться с этим;face it;face it;1
2023-02-08 17:07:45.100336;False;en;4567;следовательно, поэтому;hence;hence;1
2023-02-08 17:07:54.672880;False;en;100011;соглашаться с;go along with;go along with;1
2023-02-08 17:08:03.220269;False;en;100026;сходить с ума, волноваться, пугаться;freak out;freak out;1
2023-02-08 17:08:09.666115;False;en;13320;быть должным, быть обязанным;owe;owe;1
2023-02-08 17:08:19.931340;False;en;1255;расписание, график;schedule;schedule;1
2023-02-08 17:08:27.784094;False;en;100022;собраться, приложить усилия;put my mind;put my mind;1
2023-02-08 17:08:36.012608;False;en;2;краткосрочный;shot-term;shot-term;1
2023-02-08 17:08:43.202593;False;en;100019;я должен идти, мне пора;i have to go;i have to go;1
2023-02-08 17:08:50.548298;False;en;6220;заниматься, участвовать;engage;engage;1
2023-02-08 17:08:55.710135;False;en;14886;жалость, жалеть;pity;putt;0
2023-02-08 17:09:01.274340;False;en;14886;жалость, жалеть;pity;pity;1
2023-02-08 17:09:06.469530;False;en;2773;полагать, догадываться;guess;guess;1
2023-02-08 17:09:12.332871;False;en;4567;следовательно, поэтому;hence;hence;1
2023-02-08 17:09:19.196987;False;en;2;краткосрочный;shot-term;shot-term;1
2023-02-08 17:09:25.896676;False;en;3;долгосрочный;long-term;ling-term;0
2023-02-08 17:09:32.945696;False;en;9293;своего рода, типа;kinda;kinda;1
2023-02-08 17:09:39.713532;False;en;100019;я должен идти, мне пора;i have to go;i have to go;1
2023-02-08 17:09:44.216227;False;en;13320;быть должным, быть обязанным;owe;owe;1
2023-02-08 17:09:50.813289;False;en;3;долгосрочный;long-term;ling-term;0
2023-02-08 17:09:58.958214;False;en;100027;пройти через это, пойти на это;go through with it;go through with it;1
2023-02-08 17:10:08.269687;False;en;1;офигенский, эпатажный, горячий;bodacious;bodacious;1
2023-02-08 17:10:16.801348;False;en;13027;приостанавливать, откладывать;suspend;susoend;0
2023-02-08 17:10:22.792151;False;en;13027;приостанавливать, откладывать;suspend;suspend;1
2023-02-08 17:10:28.826105;False;en;3635;поймать, захватить, ловить;catch;catch;1
2023-02-08 17:10:36.895062;False;en;1255;расписание, график;schedule;schedule;1
2023-02-08 17:10:44.193528;False;en;100022;собраться, приложить усилия;put my mind;put my mind;1
2023-02-08 17:10:50.964356;False;en;100014;еще один;another one;another one;1
2023-02-08 17:10:59.660308;False;en;13028;вечность;eternity;eternity;1
2023-02-08 17:11:06.334431;False;en;1;офигенский, эпатажный, горячий;bodacious;bodacious;1
2023-02-08 17:11:21.835493;False;en;100025;стоит того;worth the shot;worth the shot;1
2023-02-08 17:11:31.207949;False;en;14986;пристально смотрящий, пялиться;staring;staring;1
2023-02-08 17:11:37.063364;False;en;2567;судья, судить;judge;judge;1
2023-02-08 17:11:42.688582;False;en;13027;приостанавливать, откладывать;suspend;suspend;1
2023-02-08 17:11:49.270258;False;en;100020;тусоваться, зависать, общаться;hang out;hang out;1
2023-02-08 17:12:02.555486;False;en;100023;задержаться, остаться;stick around;stick around;1
2023-02-08 17:12:10.537664;False;en;100011;соглашаться с;go along with;go along with;1
2023-02-08 17:12:18.076229;False;en;1528;считать, учитывать, рассматривать;consider;consider;1
2023-02-08 17:12:25.615898;False;en;3;долгосрочный;long-term;lond-term;0
2023-02-08 17:12:31.721201;False;en;100021;заниматься фигней, делать всякое;do stuff;do stuff;1
2023-02-08 17:12:39.694018;False;en;100015;как бы то ни было;at any rate;at any rate;1
2023-02-08 17:12:46.461635;False;en;3;долгосрочный;long-term;love ng-term;0
2023-02-08 17:12:54.145566;False;en;100013;переживать за;feel sad for;feel sad for;1
2023-02-08 17:13:01.841242;False;en;100010;что бы я ни сказал;whatever i say;whatever i day;0
2023-02-08 17:13:07.672136;False;en;100017;смириться с этим;face it;face it;1
2023-02-08 17:13:18.108659;False;en;100016;дважды, умножить на два, два раза;times two;times two;1
2023-02-08 17:13:25.792675;False;en;14981;шутить;kidding;kidding;1
2023-02-08 17:13:33.579908;False;en;100010;что бы я ни сказал;whatever i say;whatever i say;1
2023-02-08 17:13:40.897598;False;en;3;долгосрочный;long-term;ling-term;0
2023-02-08 17:13:46.683740;False;en;166;через, сквозь, посредством;through;through;1
2023-02-08 17:13:53.421957;False;en;2913;в основном, как правило;mostly;mostly;1
2023-02-08 17:14:02.981260;False;en;100024;подходить к концу, почти что;nearly up;nearly up;1
2023-02-08 17:14:08.377471;False;en;100018;я понял, я понимаю;i get it;i get it;1
2023-02-08 17:14:13.495212;False;en;2773;полагать, догадываться;guess;guess;1
2023-02-08 17:14:22.316525;False;en;3;долгосрочный;long-term;long-term;1
2023-02-08 17:14:31.830430;False;en;100026;сходить с ума, волноваться, пугаться;freak out;freak iut;0
2023-02-08 17:14:39.814296;False;en;10278;терпение, настойчивость;patience;patience;1
2023-02-08 17:14:47.692717;False;en;2309;равный, равняться;equal;equal;1
2023-02-08 17:14:53.300816;False;en;2773;полагать, догадываться;guess;guess;1
2023-02-08 17:15:03.571393;False;en;100026;сходить с ума, волноваться, пугаться;freak out;freak out;1
2023-02-08 17:15:11.482011;False;en;100024;подходить к концу, почти что;nearly up;nearly up;1
2023-02-08 17:15:18.688563;False;en;100012;наверстать упущенное, догонять;catch up;catch up;1
