eng;transcription;rus
admission;[ədˈmɪʃn];вход, признание, впуск, допущение, принятие, вступительный, пропускной, впускной
shoe;[ʃuː];обувной, сапожный, башмак, ботинок, колодка, обувать, подбивать
elected;[əˈlektəd];выбранный
carrying;[ˈkærɪɪŋ];грузоподъемность
victory;[ˈvɪktərɪ];победа
sand;[sænd];песок, гравий, песчаный, песочный, посыпать песком
terrorism;[ˈterərɪzəm];терроризм
joy;[dʒɔɪ];радость, удовольствие, веселье, утеха, веселить, веселиться, радовать
mainly;[ˈmeɪnlɪ];главным образом, большей частью
ethnic;[ˈeθnɪk];этнический, языческий, язычник
parliament;[ˈpɑːrləmənt];парламент, имбирный пряник
actor;[ˈæktər];актер, действующее лицо, деятель, лицедей
seal;[siːl];печать, тюлень, пломба, знак, нерпа, затвор, опечатывать, заклеить, изолировать
situations;[ˌsɪtʃuːˈeɪʃənz];
fifth;[fɪfθ];пятый, пятый, пятая часть, квинта
allocated;[ˈæləˌketəd];распределять, ассигновать, размещать, назначать, резервировать, отчислить
citizen;[ˈsɪtɪzn];гражданин, гражданка, горожанин, горожанка, штатский
vertical;[ˈvɜːrtɪkl];вертикальный, отвесный, вертикаль, вертикальная линия
structural;[ˈstrʌktʃərəl];структурный, строительный
municipal;[mjuːˈnɪsɪpl];муниципальный, городской, самоуправляющийся
prize;[praɪz];премия, приз, рычаг, выигрыш, призовой, премированный
absolute;[ˈæbsəluːt];абсолютный, полный, безусловный, абсолют, абсолютная величина
anytime;[ˈenɪˌtaɪm];в любое время, всегда
substance;[ˈsʌbstəns];вещество, субстанция, содержание, сущность, суть, материя, имущество, состояние
prohibited;[prəˈhɪbɪtɪd];запрещенный, заповедный
addressed;[əˈdrest];адресованный, обращенный
lies;[ˈlaɪz];вранье, брехня
pipe;[paɪp];труба, трубопровод, свирель, свистеть, свистать, пищать, петь
guardian;[ˈɡɑːrdɪən];опекун, страж, попечитель, блюститель
lecture;[ˈlektʃər];лекция, доклад, наставление, нотация, читать лекцию, отчитывать
simulation;[ˌsɪmjəˈleɪʃən];симуляция, симулирование, притворство, моделирующее устройство
layout;[ˈleɪaʊt];макет, расположение, планировка, размещение, схема, план, разметка, проект, выкладка
ill;[ɪl];больной, плохой, дурной, злой, плохо, дурно, худо, едва ли, зло, вред, несчастья
concentration;[ˌkɑːnsnˈtreɪʃn];концентрация, сосредоточение, сосредоточенность, сгущение, уплотнение
lbs;[];
lay;[leɪ];лежать, возложить, уложить, расположение, положение, мирской, светский
interpretation;[ɪnˌtɜːrprɪˈteɪʃn];интерпретация, толкование, перевод, объяснение, дешифрирование
dirty;[ˈdɜːrtɪ];грязный, нечистый, подлый, пачкать, загрязнять, лахудра
deck;[dek];палуба, колода, настил, палубный, украшать, убирать
donate;[ˈdəʊneɪt];жертвовать, дарить
taught;[tɔːt];тугой, напряженный, исправный
bankruptcy;[ˈbæŋkrʌptsɪ];банкротство, несостоятельность
worker;[ˈwɜːrkər];работник, рабочий, рабочий, трудовой
optimization;[aptəməˈzeɪʃən];оптимизация
alive;[əˈlaɪv];живой, в живых, действующий, бодрый, заживо, под напряжением
temple;[ˈtempl];храм, висок, височная область, шпарутка, сооружать храм
prove;[pruːv];доказывать, подтверждать, зарекомендовать, утверждать, пробовать, оказываться
discovered;[ˌdɪˈskəvərd];открытый, обнаруженный
genetic;[dʒəˈnetɪk];генетический
participating;[parˈtɪsəˌpetɪŋ];участвующий
promise;[ˈprɑːmɪs];обещать, обещаться, посулить, сулить, обещание, перспектива, посул
thin;[θɪn];тонкий, худой, тоненький, тонко, редеть, худеть, разжижать
exhibition;[ˌeksɪˈbɪʃn];выставка, показ, демонстрация, проявление, выставочный
prefer;[prɪˈfɜːr];предпочитать, выдвигать, представлять, предпочтительный
ridge;[rɪdʒ];хребет, горный хребет, ребро, конек, край, топорщиться, образовывать борозды
cabinet;[ˈkæbɪnət];кабинет, шкаф, корпус, шкафчик, правительственный, министерский
modem;[ˈməʊdem];модем
mph;[];
bringing;[ˈbrɪŋɪŋ];приносящий, привоз
sick;[sɪk];больной, болезненный, больные, болезнь, натравливать
dose;[dəʊs];доза, прием, порция, доля, дозировать, давать лекарство дозами
evaluate;[ɪˈvæljʊeɪt];оценивать, определять количество, иметь значение, определять качество
tiffany;[ˈtɪfənɪ];шелковый газ
tropical;[ˈtrɑːpɪkl];тропический, горячий, метафорический, страстный, фигуральный
collect;[kəˈlekt];собирать, собираться, наложенным платежом, краткая молитва
bet;[bet];ставка, пари, предмет, человек, держать пари, биться об заклад
composition;[ˌkɑːmpəˈzɪʃn];состав, композиция, структура, сочинение, композиционный
toyota;[];
nationwide;[ˌneɪʃnˈwaɪd];общенациональный, общенародный, всенародный, общегосударственный
vector;[ˈvektər];вектор, переносчик, векторный, направлять, наводить
definitely;[ˈdefɪnətlɪ];определенно, точно, несомненно, ясно
shaved;[ˈʃeɪvd];
turning;[ˈtɜːrnɪŋ];поворот, превращение, вращение, обточка, поворотный, токарный, вращающийся
buffer;[ˈbʌfər];буфер, амортизатор, демпфер, глушитель, буферный
purple;[ˈpɜːrpl];фиолетовый, пурпурный, пурпур, фиолетовый цвет, багроветь
existence;[ɪɡˈzɪstəns];существование, наличие, бытие, жизнь, существо, житие, все существующее
commentary;[ˈkɑːmənterɪ];комментарий, дикторский текст
def;[];
immigration;[ˌɪmɪˈɡreɪʃn];иммиграция
lets;[ˈlets];
mutual;[ˈmjuːtʃʊəl];взаимный, общий, обоюдный, совместный
pipeline;[ˈpaɪplaɪn];трубопровод, нефтепровод, прокладывать трубопровод
necessarily;[ˌnesəˈserəlɪ];обязательно, неизбежно, непременно
syntax;[ˈsɪntæks];синтаксис
attribute;[əˈtrɪbjuːt];атрибут, признак, определение, приписывать, относить
prison;[ˈprɪzn];тюрьма, острог, тюремный, заключать в тюрьму
skill;[skɪl];навык, умение, мастерство, квалификация, искусство, ловкость, сноровка, выучка
everyday;[ˈevrɪdeɪ];повседневный, ежедневный, каждодневный, бытовой, обычный, житейский, обиходный
apparently;[əˈpærəntlɪ];видимо, очевидно, явно, вероятно, по-видимому
surrounding;[səˈraʊndɪŋ];близлежащий, окрестный, соседний
popularity;[ˌpɑːpjʊˈlærətɪ];популярность
inquiry;[ˈɪnˌkwaɪri];запрос, расследование, дознание, спрос, вопрос, исследование, справка, следствие
ethernet;[ˈiːθərnet];году, имеет шинную топологию, стандарт организации локальных сетей, и других организаций
checked;[tʃekt];остановленный, сдержанный, задержанный
exhibit;[ɪɡˈzɪbɪt];экспонат, экспозиция, показ, выставлять, выставляться, показывать
throw;[θrəʊ];бросок, ход, метание, бросание, сброс, бросать, кинуть, кидать, забросить, метать
trend;[trend];тенденция, направление, устремленность, иметь тенденцию, отклоняться
sierra;[sɪˈerə];горная цепь
visible;[ˈvɪzəbl];видимый, зримый, очевидный, явный, обозримый
desert;[ˈdezərt];пустынный, необитаемый, пустыня, заслуга, награда, покидать, дезертировать
oldest;[ˈəʊldɪst];самый старший, старинный, давнишний, бывший, прежний
nba;[];
coordinator;[kəʊˈɔːrdɪneɪtər];
mercury;[ˈmɜːrkjərɪ];ртуть, ртутный столб, ртутный препарат, ртутный
steven;[];
handbook;[ˈhændbʊk];справочник, руководство, указатель, книжка букмекера
navigate;[ˈnævɪɡeɪt];проводить, управлять, вести, направлять, летать, управлять кораблем
worse;[wɜːrs];хуже, сильнее, худший, худшее
summit;[ˈsʌmɪt];саммит, вершина, проходящий на высшем уровне
epa;[];
spaces;[ˈspeɪsəz];
fundamental;[ˌfʌndəˈmentl];основной, фундаментальный, основы, принцип, основной тон
burning;[ˈbɜːrnɪŋ];сжигание, горение, жжение, обжиг, обжигание, горящий, жгучий, горячий, палящий
escape;[ɪˈskeɪp];побег, выход, бегство, утечка, бежать, вырваться, спасательный
somewhat;[ˈsʌmwʌt];отчасти, до некоторой степени, что-то, кое-что, некоторая часть
receiver;[rɪˈsiːvər];приемник, ресивер, получатель, радиоприемник, ствольная коробка
substantial;[səbˈstænʃl];существенный, значительный, важный, реальный, прочный, сытный, вещественный, крепкий
progressive;[prəˈɡresɪv];прогрессивный, постепенный, прогрессивный деятель
glance;[ɡlæns];взгляд, беглый взгляд, быстрый взгляд, взглянуть, глянуть, мельком взглянуть
scottish;[ˈskɑːtɪʃ];шотландский, шотландский диалект
championship;[ˈtʃæmpɪənʃɪp];чемпионат, первенство, звание чемпиона, защита, поборничество
arcade;[ɑːrˈkeɪd];аркада, сводчатая галерея, пассаж с магазинами
richmond;[ˈrɪtʃmənd];Ричмонд, город в США, ричмондский
impossible;[ɪmˈpɑːsəbl];невозможный, невероятный, невыполнимый, невозможное
obvious;[ˈɑːbvɪəs];очевидный, ясный, явный, банальный, понятный, тривиальный
fiber;[ˈfɑɪbər];волокно, фибра, нить, древесное волокно, склад характера, лыко, мочало
depression;[dɪˈpreʃn];депрессия, снижение, углубление, впадина, разрежение, уныние, тоска
graph;[ɡræf];график, граф, диаграмма, кривая, номограмма, изображать диаграммой
covering;[ˈkʌvərɪŋ];покрытие, покрывало, покров, обшивка, покрывающий, сопроводительный
platinum;[ˈplætɪnəm];платина, платиновый
judgment;[ˈdʒʌdʒmənt];суждение, мнение, приговор, усмотрение, решение суда, взгляд, наказание
talks;[ˈtɑːks];
filing;[ˈfaɪlɪŋ];опиловка, систематизация, запись в файл, занесение в файл
foster;[ˈfɔːstər];поощрять, воспитывать, благоприятствовать, пестовать, питать, выпестовать
modeling;[ˈmɑːdəlɪŋ];моделирование, лепка, формовка, формовочный
passing;[ˈpæsɪŋ];прохождение, протекание, проходящий, мимолетный, чрезвычайно, очень
awarded;[əˈwɔːrdəd];
tissue;[ˈtɪʃuː];ткань, сплетение, паутина, слой, ткать дорогую шелковую ткань
cartridge;[ˈkɑːrtrɪdʒ];картридж, патрон, кассета, заряд, катушка фотопленки
alberta;[ælˈbɜːrtə];Альберта, Ал, берта
explanation;[ˌekspləˈneɪʃn];объяснение, разъяснение, толкование, выяснение, оправдание
folk;[fəʊk];народный, народ, люди, родня
subsection;[ˈsʌbsekʃn];подраздел, подсекция
fraud;[frɔːd];мошенничество, обман, мошенник, подделка, афера, жульничество, обманщик
electricity;[ɪˌlekˈtrɪsətɪ];электричество
permitted;[pərˈmɪtəd];разрешенный, позволенный, дозволенный
spectrum;[ˈspektrəm];спектр, спектральный
arrival;[əˈraɪvl];прибытие, приезд, приход, достижение, вновь прибывший, новорожденный
okay;[ˌəʊˈkeɪ];хорошо, одобрение, приемлемый, одобрять
pottery;[ˈpɑːtərɪ];керамика, глиняная посуда, гончарные изделия, гончарное дело
emphasis;[ˈemfəsɪs];акцент, особое внимание, ударение, подчеркивание, особое значение
roger;[ˈrɑːdʒər];Роджер
aspect;[ˈæspekt];аспект, сторона, вид, внешний вид, взгляд, видовое
workplace;[ˈwɜːrkpleɪs];производственное помещение, рабочее место, место работы, планировка рабочих мест
awesome;[ˈɔːsəm];устрашающий, испуганный, здорово, классно
mexican;[ˈmeksəkən];мексиканский, мексиканец, мексиканка
confirmed;[kənˈfɜːrmd];подтвержденный, убежденный, закоренелый, хронический
priced;[ˈpraɪst];оцененный
crash;[kræʃ];авария, крах, аварийный, терпеть крах, с грохотом
lift;[lɪft];лифт, подъемник, подъем, подниматься, поднимать, подъемный
desired;[dɪˈzɑɪərd];желанный, вожделенный
inter;[ɪnˈtɜːr];среди, между, предавать земле, хоронить
closer;[ˈkləʊzə];ближе
shadow;[ˈʃædəʊ];тень, призрак, мрак, полумрак, намек, покров, затенять, омрачать, осенять, предвещать
riding;[ˈraɪdɪŋ];верховая езда, верховой, для верховой езды
infection;[ɪnˈfekʃn];инфекция, заражение, зараза, заразительность, пагубное влияние
expense;[ɪkˈspens];расходы, расход, издержки, цена, трата, расходование
grove;[ɡrəʊv];роща, лесок, штольня
venture;[ˈventʃər];рисковать, отважиться, осмелиться, рискованное предприятие, авантюра
clinic;[ˈklɪnɪk];клиника, лечебница, медпункт, амбулатория, клинический
korean;[kəˈrɪən];корейский, кореец, корейский язык, кореянка
healing;[ˈhiːlɪŋ];исцеление, заживление, лечение, излечение, целебный, лечебный, целительный
princess;[ˌprɪnˈses];принцесса, княгиня, княжна, вид кровельной черепицы
mall;[mɔːl];
entering;[ˈentərɪŋ];входящий, начинающий, приступающий
packet;[ˈpækɪt];пакет, пачка, пакетбот, куш, группа, связка, заворачивать в пакет
spray;[spreɪ];спрей, брызги, распылитель, пульверизатор, распылять, опрыскивать, разбрызгивать
involvement;[ɪnˈvɑːlvmənt];участие, вовлечение, запутанность, затруднительное положение
dad;[dæd];папа, папочка
placement;[ˈpleɪsmənt];размещение, помещение, трудоустройство, определение на должность
funded;[ˈfʌndəd];фундированный
extend;[ɪkˈstend];продлить, распространять, расширять, простирать, простираться, продлевать
subsequent;[ˈsʌbsɪkwənt];последующий
pat;[pæt];похлопывание, потрепать, кстати, своевременный
dublin;[ˈdəblən];Дублин, дублинский
rolling;[ˈrəʊlɪŋ];прокатка, катание, вальцовка, вращающийся, холмистый, повторяющийся
motorcycle;[ˈməʊtərsaɪkl];мотоцикл, водить мотоцикл
yard;[jɑːrd];двор, ярд, сад, парк, рей, загон, загонять
disclosure;[dɪsˈkləʊʒər];
establishment;[ɪˈstæblɪʃmənt];установление, учреждение, заведение, истеблишмент, введение, основание, ведомство
arrived;[əˈraɪvd];
tourist;[ˈtʊrɪst];туристический, туристский, турист, путешественник
mayor;[ˈmeɪər];мэр
murder;[ˈmɜːrdər];убийство, душегубство, убивать, коверкать, совершать убийство
adequate;[ˈædɪkwət];адекватный, достаточный, быть достаточным
senator;[ˈsenətər];сенатор
yield;[jiːld];доходность, урожай, доход, дебит, давать, приносить, уступать, поддаваться
presentations;[ˌprezənˈteɪʃənz];
pour;[pɔːr];полить, лить, литься, наливать, вливаться, ливень, литник
digest;[dɪˈdʒest];дайджест, сборник, резюме, справочник, переваривать, перевариваться, усваивать
reg;[redʒ];заказной, положение, регистр
lodging;[ˈlɑːdʒɪŋ];жилье, снимаемая или сдаваемая комната, дом директора колледжа
dust;[dʌst];пыль, прах, пыльца, сор, презренный металл, пылить, вытирать пыль, запылить
hence;[hens];следовательно, отсюда, с этих пор
entirely;[ɪnˈtaɪərlɪ];полностью, совершенно, целиком, исключительно, всецело, сплошь, в целом, нацело
replaced;[ˌrɪˈpleɪst];
radar;[ˈreɪdɑːr];радар, радиолокатор, радиолокация, радиолокационный
rescue;[ˈreskjuː];спасение, освобождение, спасание, спасать, выручать, избавлять, освобождать
undergraduate;[ˌʌndərˈɡrædʒʊət];студент, базовый
combat;[ˈkɑːmbæt];боевой, строевой, походный, бой, сражение, бороться, сражаться
reducing;[rəˈduːsɪŋ];восстановление, редуцирование, сокращение
stopped;[ˈstɑːpt];
occupation;[ˌɑːkjʊˈpeɪʃn];оккупация, занятие, занятость, профессия, оккупационный
butt;[bʌt];приклад, торец, окурок, стык, удар, бодаться, ударять головой, натыкаться
closely;[ˈkləʊslɪ];тесно, близко, внимательно, вплотную, убористо
radiation;[ˌreɪdiˈeɪʃn];излучение, радиация, облучение, радиационный, лучевой
diary;[ˈdaɪərɪ];дневник, записная книжка, записная книжка-календарь
seriously;[ˈsɪrɪəslɪ];серьезно, всерьез
shooting;[ˈʃuːtɪŋ];стрельба, расстрел, охота, киносъемка, острая боль, паление шпуров
kent;[kent];Кент
ear;[ɪr];ухо, слух, ушко, колос, початок, дужка, колоситься, давать початки
baker;[ˈbeɪkər];пекарь, булочник
launched;[ˈlɒntʃt];запущенный
elsewhere;[ˌelsˈwer];где-то в другом месте, куда-нибудь в другое место
pollution;[pəˈluːʃn];загрязнение, осквернение, поллюция
conservative;[kənˈsɜːrvətɪv];консервативный, осторожный, умеренный, консерватор, реакционер
shock;[ʃɑːk];ударный, шоковый, шокировать, потрясать, шок, удар, потрясение, толчок
effectiveness;[ɪˈfektɪvnəs];эффективность, действенность
abroad;[əˈbrɔːd];за границей, за границу, повсюду, заграница
ebony;[ˈebənɪ];черное дерево, негр, черный, эбеновый, из черного дерева
tie;[taɪ];галстук, связь, ничья, завязка, узы, связать, связывать, завязаться, завязать
ward;[wɔːrd];палата, опека, камера, подопечный, опекаемый, охранять
visited;[ˈvɪzətəd];
roof;[ruːf];крыша, кровля, потолок, кров, покрывать, настилать крышу, крыть крышу
walker;[ˈwɔːkər];ходок, скороход
demonstrate;[ˈdemənstreɪt];демонстрировать, проявлять, доказывать, наглядно показывать
atmosphere;[ˈætməsfɪr];атмосфера, обстановка, воздух, окружающая среда, газообразная оболочка
kiss;[kɪs];поцелуй, лобзание, безе, поцеловать, поцеловаться, целовать
beast;[biːst];зверь, животное, чудовище, тварь, скотина, упрямец, неприятный человек
operated;[ˈɑːpəˌretəd];управляемый
experiment;[ɪkˈsperɪmənt];эксперимент, опыт, испытание, экспериментировать, баловаться
overseas;[ˌəʊvərˈsiːz];за границу, за границей, за морем, заморский, заграничный, заокеанский
dodge;[dɑːdʒ];уклонение, уловка, прием, хитрость, увертка, увернуться, уклоняться, изворачиваться
counsel;[ˈkaʊnsl];адвокат, совет, юрисконсульт, совещание, рекомендовать, давать совет
federation;[ˌfedəˈreɪʃn];федерация, объединение, союз, организация
pizza;[ˈpiːtsə];пицца
invited;[ˌɪnˈvaɪtəd];приглашенный, заказной
assignment;[əˈsaɪnmənt];назначение, задание, присвоение, присваивание, распределение, выделение
chemicals;[ˈkemɪkəlz];
mod;[mɑːd];модуль, стиляга, ультрасовременный, модерновый, стильный
rush;[rʌʃ];торопить, торопиться, спешка, натиск, ажиотаж, срочный, спешный
ukraine;[juːˈkreɪn];Украина, государство в Восточной Европе
absence;[ˈæbsəns];отсутствие, недостаток, неявка, отлучка
nearest;[ˈnɪrəst];ближайший
cluster;[ˈklʌstər];скопление, гроздь, пучок, куст, кисть, рой, толпиться, расти гроздьями, тесниться
whereas;[ˌwerˈæz];тогда как, в то время как, принимая во внимание, поскольку
yoga;[ˈjəʊɡə];йога
surprise;[sərˈpraɪz];сюрприз, удивление, удивлять, поражать, неожиданный, внезапный
lamp;[læmp];лампа, светильник, фонарь, ламповый, светить, освещать
partial;[ˈpɑːrʃl];частичный, частный, парциальный, неполный, частичный тон
phil;[];Фил, Фил,
everybody;[ˈevrɪbɑːdɪ];все, каждый, всякий
ranking;[ˈræŋkɪŋ];ранжирование, расстановка, расположение, вышестоящий
ceo;[];
sublime;[səˈblaɪm];возвышенный, величественный, высокий, сублимировать, возгонять, возвышать
palace;[ˈpæləs];дворец, чертог, особняк, роскошное здание, дворцовый
acceptable;[əkˈseptəbl];приемлемый, допустимый, подходящий, угодный, желанный, приятный
satisfied;[ˈsætɪsfaɪd];довольный, удовлетворенный
glad;[ɡlæd];довольный, радостный, счастливый, веселый, гладиолус
wins;[ˈwɪnz];
measurements;[ˈmeʒərmənts];размеры
verify;[ˈverɪfaɪ];проверять, подтверждать, удостоверять, исполнять
globe;[ɡləʊb];глобус, земной шар, шар, колпак, держава, становиться круглым, делать круглым
trusted;[ˈtrʌstɪd];доверенный
copper;[ˈkɑːpər];медь, котел, полицейский, медный, медно-красный, покрывать медью
rack;[ræk];стойка, подставка, стеллаж, рама, полка, мучить, пытать, истощать, изнурять
medication;[ˌmedɪˈkeɪʃn];лечение, медикаментозное лечение
warehouse;[ˈwerhaʊs];складской, пакгауз, товарный склад, хранить на складе
shareware;[ˈʃerwer];условно-бесплатное ПО, программное обеспечение коллективного пользования, общее…
rep;[rep];репутация, репс, заучивание наизусть, ремонт, репертуарный театр
receipt;[rɪˈsiːt];получение, квитанция, приходный, расписываться
supposed;[səˈpəʊzd];предполагаемый, мнимый
ordinary;[ˈɔːrdnerɪ];обычный, обыкновенный, простой, дежурное блюдо, столовая, таверна
nobody;[ˈnəʊbədɪ];никто, никому не известный человек
ghost;[ɡəʊst];призрак, привидение, дух, тень, душа, преследовать, бродить как привидение
violation;[ˌvaɪəˈleɪʃn];нарушение, насилие, изнасилование
configure;[kənˈfɪɡjər];конфигурировать
stability;[stəˈbɪlətɪ];стабильность, устойчивость, прочность, остойчивость, постоянство, твердость
applying;[əˈplaɪɪŋ];применение, использование
southwest;[ˌsɑʊθˈwest];юго-запад, зюйд-вест, к юго-западу, юго-западный
boss;[bɔːs];босс, хозяин, шеф, руководитель, выступ, распоряжаться, управлять, хозяйничать
pride;[praɪd];гордость, гордыня, чувство гордости, гордиться
institutional;[ˌɪnstɪˈtuːʃənl];институционный
independence;[ˌɪndɪˈpendəns];независимость, самостоятельность, независимое состояние
knowing;[ˈnəʊɪŋ];знание, понимание, осознание, знакомство, знающий, понимающий, проницательный
reporter;[rɪˈpɔːrtər];репортер, корреспондент, докладчик
metabolism;[məˈtæbəlɪzəm];метаболизм, обмен веществ
champion;[ˈtʃæmpɪən];чемпион, победитель, отстаивать, защищать, первоклассный
cloudy;[ˈklaʊdɪ];облачный, мутный, непрозрачный, туманный, мрачный, хмурый, затуманенный, неясный
personally;[ˈpɜːrsənəlɪ];лично, персонально, сам, собственной персоной, что касается меня, его и т.п.
chile;[ˈtʃɪlɪ];
anna;[ˈænə];Анна, Эннабел
plenty;[ˈplentɪ];много, достаточно, довольно, множество, обильный, многочисленный
solo;[ˈsəʊləʊ];сольный, самостоятельный, соло, сольный номер, солировать
sentence;[ˈsentəns];предложение, приговор, изречение, приговорить, приговаривать, осуждать
throat;[θrəʊt];горло, глотка, гортань, горловина, зев, напевать хриплым голосом, бормотать
ignore;[ɪɡˈnɔːr];игнорировать, пренебрегать, пропускать, отклонять
uniform;[ˈjuːnɪfɔːrm];равномерный, единый, форма, униформа, одевать в форму
excellence;[ˈeksələns];превосходство, мастерство, высокое качество, преимущество
wealth;[welθ];богатство, благосостояние, изобилие, материальные ценности, сокровища
tall;[tɔːl];высокий, невероятный, хвастливый, гордо, хвастливо, важно
somewhere;[ˈsʌmwer];где-то, где-нибудь, куда-то, куда-нибудь, где-либо, куда-либо, кое-куда
vacuum;[ˈvækjʊəm];вакуумный, вакуум, пылесос, пустота, пылесосить
dancing;[ˈdænsɪŋ];танцы, пляска, прыганье стрелки прибора, танцевальный
recognize;[ˈrekəɡnaɪz];признавать, распознавать, узнавать, осознавать, опознавать, выражать признание
brass;[bræs];латунный, медный, латунь, медь, начальство, покрывать латунью
writes;[ˈraɪts];
plaza;[ˈplæzə];площадь, рыночная площадь
survival;[sərˈvaɪvl];выживание, выживаемость, пережиток, срок существования
quest;[kwest];поиск, поиски, дознание, искомый предмет, искать, разыскивать, производить поиски
publish;[ˈpʌblɪʃ];публиковать, издавать, опубликовывать, напечатать, выпускать, печататься, оглашать
screening;[ˈskriːnɪŋ];скрининг, отбор, экранирование, просеивание, отсев, экранизация, прикрытие
toe;[təʊ];палец, носок, пята, палец на ноге, ударять носком, надвязывать носок
thumbnail;[ˈθʌmneɪl];ноготь большого пальца, краткий, маленький
whenever;[wenˈevər];когда бы ни, всякий раз когда, когда же
nova;[ˈnəʊvə];новинка, новая звезда
lifetime;[ˈlaɪftaɪm];продолжительность жизни, целая жизнь
pioneer;[ˌpaɪəˈnɪr];пионер, первопроходец, первый, саперный, вести, прокладывать путь
booty;[ˈbuːtɪ];добыча, трофеи, награбленное добро
acrobat;[ˈækrəbæt];акробат, ловкач
plates;[ˈpleɪts];
athletic;[æθˈletɪk];спортивный, атлетический, богатырский
thermal;[ˈθɜːrml];тепловой, термический, термальный, горячий, калорический
behaviour;[bɪˈheɪvjər];поведение, режим, поступки, манеры
vital;[ˈvaɪtl];жизненно важный, жизненный, существенный, насущный, жизнеутверждающий
telling;[ˈtelɪŋ];выразительный, впечатляющий, выбалтывание
fairly;[ˈferlɪ];довольно, достаточно, справедливо, честно, совершенно, беспристрастно, явно
coastal;[ˈkəʊstl];береговой, судно береговой охраны
cf;[];
charity;[ˈtʃærətɪ];благотворительность, милосердие, благотворительные дела
intelligent;[ɪnˈtelɪdʒənt];умный, разумный, смышленый, понимающий, понятливый
edinburgh;[ˈed(ə)nbərə];Эдинбург, эдинбургский
excel;[ɪkˈsel];превосходить, выделяться, изощряться, выдаваться
modes;[məʊdz];
obligation;[ˌɑːblɪˈɡeɪʃn];обязательство, обязанность, долг, обязательность, принудительная сила
wake;[weɪk];просыпаться, разбудить, будить, осознать, бодрствование, поминки, кильватер
stupid;[ˈstuːpɪd];глупый, тупой, дурацкий, бестолковый, дурак
harbor;[ˈhɑːrbər];гавань, порт, убежище, прибежище, питать, укрывать, затаить, приютить
hungary;[ˈhʌŋɡərɪ];Венгрия
traveler;[ˈtrævələr];путешественник, бегунок, коммивояжер
segment;[ˈseɡmənt];сегмент, отрезок, часть, сектор, доля, кусок, делить на сегменты
realize;[ˈriːəlaɪz];понимать, реализовать, осознавать, осуществлять, сознавать, выполнять
regardless;[rɪˈɡɑːrdləs];не обращающий внимания, не обращая внимания ни на что
enemy;[ˈenəmɪ];враг, противник, неприятель, оппонент, вражеский, неприятельский, враждебный
puzzle;[ˈpʌzl];головоломка, загадка, недоумение, озадачивать, усложнять, запутывать
rising;[ˈraɪzɪŋ];восстание, повышение, восход, поднятие, восходящий, поднимающийся, возрастающий
aluminum;[əˈluːmənəm];
wells;[ˈwelz];
insight;[ˈɪnsaɪt];понимание, проницательность, интуиция
shit;[ʃɪt];вздор, чушь собачья, враки, дрянь
restricted;[rɪˈstrɪktɪd];ограниченный, узкий, для служебного пользования
republican;[rɪˈpʌblɪkən];республиканский, республиканец
lucky;[ˈlʌkɪ];удачливый, счастливый, удачный, везучий, фартовый, случайный, приносящий счастье
latter;[ˈlætər];последний, поздний, недавний, последний из двух, бывший, покойный, запоздалый
thick;[θɪk];толстый, густой, плотный, густо, плотно, хрипло, часто, пекло, гуща, разгар, тупица
repeat;[rɪˈpiːt];повторять, повторяться, повторный, повторение, реприза
syndrome;[ˈsɪndrəʊm];
philips;[];
attendance;[əˈtendəns];посещаемость, посещение, присутствие, обслуживание, аудитория, услуги
penalty;[ˈpenəltɪ];штраф, пенальти, наказание, взыскание, расплата
drum;[drʌm];барабан, цилиндр, барабанный бой, барабанить, вдолбить, стучать
iraqi;[ɪˈrɑːkɪ];иракский, житель Ирака
builder;[ˈbɪldər];
vista;[ˈvɪstə];перспектива, вид, возможности, просека, аллея, вереница, виды на будущее
chips;[ˈtʃɪps];чипсы, кусочки, деньги, ломтики, бабки
flood;[flʌd];наводнение, поток, потоп, половодье, затоплять, заливать, наводнять
ease;[iːz];простота, легкость, облегчение, облегчать, ослаблять, потравить, травить
amsterdam;[ˈamstərˌdam];Амстердам, амстердамский
orgy;[ˈɔːrdʒɪ];оргия, разгул, множество, масса
arena;[əˈriːnə];арена, место действия, поле сражения
announcement;[əˈnaʊnsmənt];объявление, анонс, сообщение, уведомление, извещение
outcome;[ˈaʊtkʌm];результат, исход, выход, развязка, последствие
appreciate;[əˈpriːʃɪeɪt];ценить, оценивать, понимать, принимать во внимание, ощущать, повышать в ценности
expanded;[ɪkˈspandəd];расширенный, растянутый, разреженный
casual;[ˈkæʒʊəl];случайный, повседневный, небрежный, случайный посетитель
grown;[ɡrəʊn];взрослый
polish;[ˈpəʊlɪʃ];полировать, шлифовать, чистить, начистить, полировка, лак, лоск, глянец, политура
lovely;[ˈlʌvlɪ];прекрасный, милый, красивый, красотка
extras;[ˈekstrəz];
clause;[klɔːz];пункт, статья, предложение, оговорка, условие, клаузула
smile;[smaɪl];улыбка, благоволение, улыбаться, выражать улыбкой
troops;[ˈtruːps];войска
indoor;[ˈɪndɔːr];комнатный, домашний, находящийся в помещении, находящийся внутри дома
bulgaria;[bʌlˈɡerɪə];Болгария
armed;[ɑːrmd];вооруженный, укрепленный
broker;[ˈbrəʊkər];брокер, маклер, посредник, комиссионер
charger;[ˈtʃɑːrdʒər];заряжающий, заряжающий, строевая лошадь
regularly;[ˈreɡjələrlɪ];регулярно, правильно, аккуратно, размеренно
